,Unnamed: 0,filename,width,height,class,xmin,ymin,xmax,ymax
0,0,Spinach_0,224,224,Spinach,34.3,12.6,192.5,213.85
1,1,Spinach_1,224,224,Spinach,6.65,14.35,180.6,192.85
2,2,Spinach_10,224,224,Spinach,0.0,7.35,154.0,190.05
3,3,Spinach_11,224,224,Spinach,5.25,16.45,138.6,160.64999999999998
4,4,Spinach_12,224,224,Spinach,0.0,60.55,155.39999999999998,217.35
5,5,Spinach_13,224,224,Spinach,2.8,0.0,94.5,211.75
6,6,Spinach_13,224,224,Spinach,82.25,0.0,151.89999999999998,222.6
7,7,Spinach_13,224,224,Spinach,131.6,0.0,223.65,222.25
8,8,Spinach_14,224,224,Spinach,4.199999999999999,0.0,224.0,218.75
9,9,Spinach_15,224,224,Spinach,10.5,0.0,210.35,207.55
10,10,Spinach_16,224,224,Spinach,3.5,44.1,186.55,178.85
11,11,Spinach_17,224,224,Spinach,47.6,24.85,180.95,210.0
12,12,Spinach_18,224,224,Spinach,32.55,0.35,224.0,203.7
13,13,Spinach_19,224,224,Spinach,21.0,27.65,187.6,198.8
14,14,Spinach_2,224,224,Spinach,65.8,43.4,223.65,224.0
15,15,Spinach_20,224,224,Spinach,0.0,0.0,221.2,222.25
16,16,Spinach_21,224,224,Spinach,1.4,5.6,224.0,218.05
17,17,Spinach_22,224,224,Spinach,25.9,25.2,224.0,187.95
18,18,Spinach_23,224,224,Spinach,35.349999999999994,0.0,214.9,179.54999999999998
19,19,Spinach_23,224,224,Spinach,0.0,11.55,175.35,220.5
20,20,Spinach_24,224,224,Spinach,6.3,21.7,137.89999999999998,162.04999999999998
21,21,Spinach_25,224,224,Spinach,45.15,0.7,221.55,223.65
22,22,Spinach_26,224,224,Spinach,1.75,0.0,224.0,223.3
23,23,Spinach_27,224,224,Spinach,1.4,62.3,154.0,214.55
24,24,Spinach_28,224,224,Spinach,35.349999999999994,15.4,169.39999999999998,194.6
25,25,Spinach_28,224,224,Spinach,120.75,27.65,206.5,213.15
26,26,Spinach_28,224,224,Spinach,7.35,41.65,110.95,208.95
27,27,Spinach_29,224,224,Spinach,36.4,0.0,136.85,216.65
28,28,Spinach_29,224,224,Spinach,177.1,0.0,223.65,223.65
29,29,Spinach_29,224,224,Spinach,3.5,0.0,71.75,212.1
30,30,Spinach_29,224,224,Spinach,119.35,0.0,204.4,223.65
31,31,Spinach_3,224,224,Spinach,81.19999999999999,0.0,224.0,222.95
32,32,Spinach_30,224,224,Spinach,8.399999999999999,0.0,219.8,222.6
33,33,Spinach_31,224,224,Spinach,50.05,23.8,183.4,210.35
34,34,Spinach_32,224,224,Spinach,0.7,43.4,184.45,179.54999999999998
35,35,Spinach_33,224,224,Spinach,29.05,26.6,222.25,185.85
36,36,Spinach_34,224,224,Spinach,5.949999999999999,46.2,214.2,155.04999999999998
37,37,Spinach_35,224,224,Spinach,0.0,0.0,222.25,215.6
38,38,Spinach_36,224,224,Spinach,27.3,47.25,107.1,180.95
39,39,Spinach_36,224,224,Spinach,103.6,38.15,211.4,185.85
40,40,Spinach_37,224,224,Spinach,0.0,23.45,207.55,204.75
41,41,Spinach_38,224,224,Spinach,0.0,28.35,205.8,212.8
42,42,Spinach_39,224,224,Spinach,119.0,28.0,208.25,210.7
43,43,Spinach_39,224,224,Spinach,2.8,29.05,109.2,209.65
44,44,Spinach_39,224,224,Spinach,62.99999999999999,10.85,168.7,197.05
45,45,Spinach_4,224,224,Spinach,0.0,0.0,198.45,134.39999999999998
46,46,Spinach_4,224,224,Spinach,71.39999999999999,76.64999999999999,224.0,213.85
47,47,Spinach_4,224,224,Spinach,18.2,39.9,221.9,171.5
48,48,Spinach_40,224,224,Spinach,51.1,8.049999999999999,180.25,221.2
49,49,Spinach_41,224,224,Spinach,64.05,26.6,176.04999999999998,190.4
50,50,Spinach_42,224,224,Spinach,44.45,6.3,202.3,217.35
51,51,Spinach_43,224,224,Spinach,0.0,0.0,164.14999999999998,218.75
52,52,Spinach_44,224,224,Spinach,19.95,28.0,196.0,140.35
53,53,Spinach_44,224,224,Spinach,17.849999999999998,132.29999999999998,218.75,201.25
54,54,Spinach_45,224,224,Spinach,44.45,10.85,197.4,201.25
55,55,Spinach_46,224,224,Spinach,84.69999999999999,35.0,140.0,188.65
56,56,Spinach_46,224,224,Spinach,145.25,29.75,219.1,183.75
57,57,Spinach_47,224,224,Spinach,45.5,12.6,194.95,203.0
58,58,Spinach_48,224,224,Spinach,48.3,1.75,216.3,223.65
59,59,Spinach_49,224,224,Spinach,1.4,12.95,169.75,224.0
60,60,Spinach_5,224,224,Spinach,70.69999999999999,0.0,224.0,166.6
61,61,Spinach_5,224,224,Spinach,47.25,0.0,122.85,139.64999999999998
62,62,Spinach_5,224,224,Spinach,118.3,55.65,224.0,196.7
63,63,Spinach_50,224,224,Spinach,38.15,0.0,210.35,190.4
64,64,Spinach_51,224,224,Spinach,23.8,52.5,215.25,174.29999999999998
65,65,Spinach_52,224,224,Spinach,0.0,9.45,223.3,209.65
66,66,Spinach_53,224,224,Spinach,52.85,3.15,199.85,203.0
67,67,Spinach_54,224,224,Spinach,95.2,34.65,214.2,187.6
68,68,Spinach_54,224,224,Spinach,32.2,47.6,106.75,183.05
69,69,Spinach_55,224,224,Spinach,6.3,15.4,221.55,187.25
70,70,Spinach_56,224,224,Spinach,29.05,2.45,194.95,210.0
71,71,Spinach_57,224,224,Spinach,38.85,0.0,185.5,174.64999999999998
72,72,Spinach_58,224,224,Spinach,50.75,22.4,183.05,208.6
73,73,Spinach_59,224,224,Spinach,36.4,0.0,224.0,206.85
74,74,Spinach_6,224,224,Spinach,33.95,72.44999999999999,224.0,189.35
75,75,Spinach_6,224,224,Spinach,12.6,1.75,224.0,145.95
76,76,Spinach_7,224,224,Spinach,38.85,4.55,131.6,188.3
77,77,Spinach_7,224,224,Spinach,73.14999999999999,5.25,208.95,182.7
78,78,Spinach_8,224,224,Spinach,75.94999999999999,45.85,224.0,187.6
79,79,Spinach_8,224,224,Spinach,42.7,4.9,224.0,151.2
80,80,Spinach_9,224,224,Spinach,82.25,13.65,190.05,164.5
81,81,Spinach_9,224,224,Spinach,88.55,88.19999999999999,211.05,200.2
82,82,Spinach_9,224,224,Spinach,38.5,25.9,120.4,163.1
