,filename,width,height,class,xmin,ymin,xmax,ymax
0,Cucumber_0,640,640,Cucumber,144.2,51.449999999999996,170.1,224.0
1,Cucumber_0,640,640,Cucumber,106.05,25.9,136.85,224.0
2,Cucumber_0,640,640,Cucumber,59.15,135.79999999999998,80.5,224.0
3,Cucumber_1,640,640,Cucumber,140.35,45.15,205.79999999999998,136.85
4,Cucumber_1,640,640,Cucumber,118.99999999999999,113.05,179.89999999999998,199.85
5,Cucumber_1,640,640,Cucumber,167.64999999999998,122.14999999999999,223.29999999999998,216.29999999999998
6,Cucumber_1,640,640,Cucumber,120.74999999999999,39.55,224.0,224.0
7,Cucumber_1,640,640,Cucumber,1.0499999999999998,0.0,213.14999999999998,171.14999999999998
8,Cucumber_10,640,640,Cucumber,32.199999999999996,147.35,84.35,205.1
9,Cucumber_10,640,640,Cucumber,27.65,112.0,138.6,178.5
10,Cucumber_10,640,640,Cucumber,20.65,12.25,218.75,206.14999999999998
11,Cucumber_10,640,640,Cucumber,91.0,18.9,175.7,97.3
12,Cucumber_100,640,640,Cucumber,81.55,33.599999999999994,132.65,203.35
13,Cucumber_100,640,640,Cucumber,153.29999999999998,31.499999999999996,211.39999999999998,201.95
14,Cucumber_100,640,640,Cucumber,10.5,35.0,71.39999999999999,224.0
15,Cucumber_101,640,640,Cucumber,14.7,2.4499999999999997,47.25,223.64999999999998
16,Cucumber_101,640,640,Cucumber,56.0,18.549999999999997,84.35,224.0
17,Cucumber_101,640,640,Cucumber,95.55,2.4499999999999997,130.2,223.64999999999998
18,Cucumber_101,640,640,Cucumber,138.25,8.049999999999999,168.35,206.85
19,Cucumber_101,640,640,Cucumber,178.85,1.4,210.0,223.64999999999998
20,Cucumber_102,640,640,Cucumber,0.35,47.949999999999996,28.0,223.64999999999998
21,Cucumber_102,640,640,Cucumber,50.4,8.75,88.55,224.0
22,Cucumber_102,640,640,Cucumber,30.099999999999998,22.049999999999997,57.05,223.64999999999998
23,Cucumber_102,640,640,Cucumber,105.35,133.7,129.85,223.64999999999998
24,Cucumber_102,640,640,Cucumber,102.19999999999999,0.7,184.79999999999998,167.29999999999998
25,Cucumber_102,640,640,Cucumber,19.25,28.349999999999998,65.45,223.64999999999998
26,Cucumber_102,640,640,Cucumber,156.79999999999998,0.7,180.6,45.849999999999994
27,Cucumber_102,640,640,Cucumber,187.25,49.0,223.64999999999998,223.64999999999998
28,Cucumber_103,640,640,Cucumber,166.95,69.64999999999999,185.5,95.19999999999999
29,Cucumber_103,640,640,Cucumber,111.64999999999999,35.0,129.5,129.15
30,Cucumber_103,640,640,Cucumber,71.39999999999999,40.25,95.19999999999999,198.45
31,Cucumber_103,640,640,Cucumber,46.199999999999996,120.74999999999999,60.199999999999996,214.89999999999998
32,Cucumber_103,640,640,Cucumber,193.54999999999998,46.9,218.04999999999998,80.5
33,Cucumber_104,640,640,Cucumber,160.29999999999998,113.74999999999999,189.35,132.65
34,Cucumber_104,640,640,Cucumber,147.35,155.39999999999998,173.25,178.5
35,Cucumber_104,640,640,Cucumber,144.54999999999998,109.55,168.35,130.54999999999998
36,Cucumber_104,640,640,Cucumber,12.95,45.849999999999994,195.29999999999998,87.85
37,Cucumber_104,640,640,Cucumber,16.799999999999997,93.8,128.45,144.54999999999998
38,Cucumber_104,640,640,Cucumber,164.14999999999998,127.74999999999999,192.14999999999998,143.5
39,Cucumber_104,640,640,Cucumber,162.39999999999998,137.54999999999998,192.5,157.5
40,Cucumber_104,640,640,Cucumber,157.14999999999998,148.39999999999998,186.2,174.29999999999998
41,Cucumber_104,640,640,Cucumber,2.0999999999999996,62.65,199.14999999999998,107.44999999999999
42,Cucumber_105,640,640,Cucumber,3.8499999999999996,1.4,218.39999999999998,188.29999999999998
43,Cucumber_106,640,640,Cucumber,10.5,36.4,145.6,207.89999999999998
44,Cucumber_106,640,640,Cucumber,152.25,71.75,189.35,177.45
45,Cucumber_106,640,640,Cucumber,100.44999999999999,14.7,138.6,120.39999999999999
46,Cucumber_107,640,640,Cucumber,120.39999999999999,102.55,194.25,222.95
47,Cucumber_107,640,640,Cucumber,119.35,45.849999999999994,224.0,110.94999999999999
48,Cucumber_107,640,640,Cucumber,50.75,49.349999999999994,118.99999999999999,184.45
49,Cucumber_107,640,640,Cucumber,0.7,1.4,102.89999999999999,79.8
50,Cucumber_108,640,640,Cucumber,51.449999999999996,128.45,116.19999999999999,161.0
51,Cucumber_108,640,640,Cucumber,18.2,20.65,118.3,73.14999999999999
52,Cucumber_108,640,640,Cucumber,1.75,83.3,120.39999999999999,118.99999999999999
53,Cucumber_109,640,640,Cucumber,161.0,5.6,206.14999999999998,169.75
